name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
38877 germany,2019-03-27,7.2,1.8,4.6,5.3,-1.1,2,0.9,77.5,0.05,100,8.33,rain,0,15.5,,19.2,291.6,1031.5,51.3,36.2,89.7,7.7,3,,2019-03-27 06:04:38 UTC,2019-03-27 18:41:34 UTC,0.71,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"D7915,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-05-25,13.4,6.4,10,13.4,5,9.5,6.3,78.9,2.094,100,33.33,rain,0,0,,18.5,305.6,1024.2,25.8,29.7,71.8,6.2,3,,2019-05-25 05:12:03 UTC,2019-05-25 21:16:52 UTC,0.71,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-06-19,23.5,13.8,18.5,23.5,13.8,18.5,12.7,70.9,10.082,100,54.17,rain,0,0,,19.3,237.7,1010.6,58.5,24.8,255.4,22,8,,2019-06-19 04:58:33 UTC,2019-06-19 21:38:25 UTC,0.57,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-07-31,20.6,14,17.5,20.6,14,17.5,13.1,76.7,9.296,100,50,rain,0,0,,13.7,250.5,1014.7,38.1,32.5,127.5,11,6,,2019-07-31 05:38:05 UTC,2019-07-31 21:08:02 UTC,0.98,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-01-26,4.9,1.7,3.3,4.6,-0.5,2.4,2.6,95.5,4.418,100,37.5,rain,0,16.1,,7.6,299.8,1018.3,98.4,18.2,18.6,1.5,1,,2018-01-26 08:04:49 UTC,2018-01-26 16:55:04 UTC,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-01-31,6.1,0.2,3.5,1.8,-2.1,-0.1,2.3,91.4,13.91,100,75,rain,0,12.2,,27.3,215.1,1008.5,96.6,12.4,16.4,1.3,1,,2018-01-31 07:57:42 UTC,2018-01-31 17:04:04 UTC,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-04-03,15.4,4.7,9.5,15.4,2.8,8.3,4.7,73.8,1.595,100,45.83,rain,0,12.7,,19.6,212,1003.5,96.5,20,120.8,10.5,6,,2018-04-03 06:48:06 UTC,2018-04-03 19:53:47 UTC,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-05-24,17.1,13.2,14.9,17.1,13.2,14.9,10.7,76.8,5.139,100,54.17,rain,0,0,,17.6,60.6,1021.2,96.6,17.4,146.8,12.7,5,,2018-05-24 05:12:55 UTC,2018-05-24 21:15:51 UTC,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-09-13,12.6,10.8,11.3,12.6,10.8,11.3,10.3,94,0.401,100,45.83,rain,0,0,,10.3,75.2,1021,95.3,8.6,25.9,2,2,,2018-09-13 06:48:19 UTC,2018-09-13 19:36:50 UTC,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2018-12-20,3.6,1.1,2.6,1.5,-1.8,0.1,1.7,94,2.143,100,41.67,rain,0,4.6,,18.4,217.8,1014.4,95.7,7.5,10.7,0.9,1,,2018-12-20 08:20:40 UTC,2018-12-20 16:08:41 UTC,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-03-03,7.5,4.8,6.7,4,1.6,3,4.7,87.5,7.046,100,50,rain,0,13.9,,29,225.8,1007.2,96.9,21.7,33.4,2.8,2,,2019-03-03 06:58:59 UTC,2019-03-03 18:00:10 UTC,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-04-03,11.3,7.5,8.9,11.3,6.3,8,5.2,78,2.484,100,37.5,rain,0,12.6,,12,158.3,1003.4,97,28.8,33.6,2.8,2,,2019-04-03 06:48:39 UTC,2019-04-03 19:53:23 UTC,0.94,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D7915,02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-07-11,17.5,11.2,14,17.5,11.2,14,10.8,81.4,3.453,100,54.17,rain,0,0,,12.4,247,1014.1,94.6,24.7,104.9,9.1,5,,2019-07-11 05:11:51 UTC,2019-07-11 21:32:46 UTC,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-11-17,4,-0.9,1.6,2.1,-2.8,-0.8,0.9,95.1,0.548,100,41.67,rain,0,0.5,,18.2,47.2,1011.5,99.6,11.6,7.7,0.7,0,,2019-11-17 07:38:30 UTC,2019-11-17 16:24:58 UTC,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-12-08,7.7,4.2,5.6,4,0.4,1.8,3.2,84.5,3.103,100,33.33,rain,0,0.2,,30.9,232.4,1003.8,93.3,35.5,11,0.9,1,,2019-12-08 08:09:47 UTC,2019-12-08 16:07:47 UTC,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
38877 germany,2019-12-22,5.4,2.4,3.8,3.7,-1.5,1.2,2.7,92.2,1.475,100,41.67,rain,0,0.1,,15.3,204.7,988.1,92.2,13.2,14,1.2,1,,2019-12-22 08:21:37 UTC,2019-12-22 16:09:31 UTC,0.87,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"02174,D4240,04878,05490,00656,04445,02039"
